epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,42.6267,1.19759,3.09314,10.8938,1.79008,0,0.03811,0.5,0.17086,0.13618,0.03811,0.5,0.17086,0.15377,0.64936,1.03224,6.72446,1.47024,0,0.00040008,0.00013336,0.00040008,0.00013336,0.00040008,0.00013336,0.00040008,0.00013336
2,48.2441,1.13032,2.54636,10.923,1.72281,0,0.88803,0.5,0.597,0.46765,0.88803,0.5,0.597,0.48755,0.55642,0.89931,5.23402,1.44287,0,0.000841753,0.000280584,0.000841753,0.000280584,0.000841753,0.000280584,0.000841753,0.000280584
3,53.1758,0.86347,1.43597,7.04809,1.50582,0,0.97384,0.5,0.74625,0.64675,0.97384,0.5,0.74625,0.72137,0.50974,0.66079,3.22489,1.33023,0,0.00127451,0.000424838,0.00127451,0.000424838,0.00127451,0.000424838,0.00127451,0.000424838
4,57.9447,0.53158,0.8698,4.38892,1.21174,0,0.93445,1,0.995,0.94525,0.93445,1,0.995,0.995,0.44076,0.33539,1.85983,1.17359,0,0.00169836,0.000566122,0.00169836,0.000566122,0.00169836,0.000566122,0.00169836,0.000566122
5,62.4187,0.38432,0.63311,2.94684,1.05786,0,0.94133,1,0.995,0.94525,0.94133,1,0.995,0.995,0.37868,0.25439,1.69079,1.13944,0,0.0021133,0.000704434,0.0021133,0.000704434,0.0021133,0.000704434,0.0021133,0.000704434
6,66.9616,0.31745,0.45052,2.13258,1.0249,0,0.97105,1,0.995,0.94525,0.97105,1,0.995,0.995,0.30771,0.20226,1.40485,1.07559,0,0.00251933,0.000839776,0.00251933,0.000839776,0.00251933,0.000839776,0.00251933,0.000839776
7,71.4484,0.29442,0.37128,1.54739,0.98544,0,0.95826,1,0.995,0.94525,0.95826,1,0.995,0.995,0.20994,0.14144,0.72338,0.98096,0,0.00291644,0.000972148,0.00291644,0.000972148,0.00291644,0.000972148,0.00291644,0.000972148
8,76.1623,0.24922,0.32348,1.06808,0.93702,0,0.96797,1,0.995,0.995,0.96797,1,0.995,0.995,0.1571,0.12732,0.4628,0.92384,0,0.00330465,0.00110155,0.00330465,0.00110155,0.00330465,0.00110155,0.00330465,0.00110155
9,80.2971,0.24459,0.28794,0.82964,0.93035,0,0.96247,1,0.995,0.995,0.96247,1,0.995,0.995,0.16024,0.13282,0.39045,0.93095,0,0.00368394,0.00122798,0.00368394,0.00122798,0.00368394,0.00122798,0.00368394,0.00122798
10,84.5037,0.24378,0.28441,0.73878,0.94968,0,0.9711,1,0.995,0.995,0.9711,1,0.995,0.995,0.18318,0.10629,0.339,0.96694,0,0.00405432,0.00135144,0.00405432,0.00135144,0.00405432,0.00135144,0.00405432,0.00135144
